Unnamed: 0,ID,label_cp,train_val_predict
119,12671,central,train
120,12673,central,train
121,12675,central,train
122,12668,central,train
123,12667,central,train
124,12664,central,train
125,12658,central,train
126,12659,central,train
127,12657,central,train
128,12654,central,train
129,12641,central,train
130,12637,central,train
131,12639,central,train
132,12633,central,train
133,12627,central,train
134,12625,central,train
135,12622,central,train
136,12617,central,train
137,12612,central,train
138,12611,central,train
139,12130,central,train
140,12596,central,train
141,12595,central,train
142,12592,central,train
143,12589,central,train
144,12583,central,train
145,12579,central,train
146,12580,central,train
147,12578,central,train
148,12576,central,train
149,12573,central,train
150,12572,central,train
151,12571,central,train
152,12569,peripheral,train
153,12568,central,train
154,12126,central,train
155,12119,central,train
156,12118,central,train
157,12114,central,train
158,12110,central,train
159,12112,central,train
160,12103,peripheral,train
161,12093,peripheral,train
162,12091,central,train
163,12090,central,train
164,12083,central,train
165,12082,central,train
166,12072,central,train
167,12064,peripheral,train
168,12047,central,train
169,12046,central,train
170,12044,peripheral,train
171,12039,central,train
172,12035,peripheral,train
173,12034,central,train
174,12032,central,train
175,11649,peripheral,train
176,12031,peripheral,train
177,12030,peripheral,train
178,12029,central,train
179,12028,central,train
180,12027,central,train
181,12026,central,train
182,12021,peripheral,train
183,12018,central,train
184,12014,peripheral,train
185,12008,peripheral,train
186,12007,central,train
187,12006,peripheral,train
188,12005,central,train
189,12004,central,train
190,11998,central,train
191,11996,peripheral,train
192,11994,central,train
193,11993,central,train
194,11986,peripheral,train
195,11982,central,train
196,11983,central,train
197,11975,central,train
198,11976,central,train
199,11972,central,train
200,11970,central,train
201,11955,peripheral,train
202,11947,peripheral,train
203,11943,peripheral,train
204,11941,peripheral,train
205,11919,central,train
206,11911,peripheral,train
207,11908,central,train
208,11906,peripheral,train
209,11902,peripheral,train
210,11901,central,train
211,11900,central,train
212,11898,peripheral,train
213,11894,central,train
214,11882,peripheral,train
215,11884,peripheral,train
216,11880,central,train
217,11873,peripheral,train
218,11865,peripheral,train
219,11861,peripheral,train
220,11843,peripheral,train
221,11839,peripheral,train
222,11838,central,train
223,11834,peripheral,train
224,11830,central,train
225,11829,peripheral,train
226,11826,peripheral,train
227,11823,central,train
228,11820,peripheral,train
229,11804,central,train
230,11801,central,train
231,11800,peripheral,train
232,11796,peripheral,train
233,11772,peripheral,train
234,11767,central,train
235,11727,peripheral,train
236,11723,central,train
237,11720,central,train
238,11717,peripheral,train
239,11716,peripheral,train
240,11715,peripheral,train
241,11712,central,train
242,11713,central,train
243,11710,peripheral,train
244,11707,peripheral,train
245,11703,central,train
246,11701,peripheral,train
247,11699,peripheral,train
248,11697,peripheral,train
249,11696,peripheral,train
250,11693,peripheral,train
251,11692,peripheral,train
252,11694,peripheral,train
253,11685,peripheral,train
254,11682,peripheral,train
255,11681,peripheral,train
256,11679,peripheral,train
257,11677,peripheral,train
258,11671,peripheral,train
259,11672,peripheral,train
260,11673,peripheral,train
261,11670,peripheral,train
262,11668,peripheral,train
263,11669,peripheral,train
264,11666,central,train
265,11665,peripheral,train
266,11664,peripheral,train
267,11663,peripheral,train
268,11662,peripheral,train
269,11660,central,train
270,11659,peripheral,train
271,11658,central,train
272,11657,central,train
273,11656,central,train
274,11652,peripheral,train
275,11650,peripheral,train
276,11651,peripheral,train
277,11655,central,train
278,11644,peripheral,train
279,11646,central,train
280,11642,peripheral,train
281,11637,peripheral,train
282,11593,central,train
283,11591,central,train
284,11590,peripheral,train
285,11584,peripheral,train
286,11585,peripheral,train
287,11583,peripheral,train
288,11581,central,train
289,11577,central,train
290,11576,central,train
291,11573,peripheral,train
292,11567,central,train
293,11568,peripheral,train
294,11569,central,train
295,11563,peripheral,train
296,11564,peripheral,train
297,11565,peripheral,train
298,11561,central,train
299,11560,peripheral,train
300,11557,central,train
301,11556,peripheral,train
302,11555,central,train
303,11554,peripheral,train
304,11553,peripheral,train
305,11552,peripheral,train
306,11542,peripheral,train
307,11541,peripheral,train
308,11540,peripheral,train
309,11538,central,train
310,11537,peripheral,train
311,11536,central,train
312,11535,central,train
313,11534,peripheral,train
314,11533,peripheral,train
315,11532,peripheral,train
316,11531,peripheral,train
317,11530,peripheral,train
318,11529,central,train
319,11528,peripheral,train
320,11527,peripheral,train
321,11526,peripheral,train
322,11525,peripheral,train
323,11524,peripheral,train
324,11523,peripheral,train
325,11522,peripheral,train
326,11520,peripheral,train
327,11518,central,train
328,11517,central,train
329,11516,central,train
330,11515,central,train
331,11514,central,train
332,11513,central,train
333,11512,central,train
334,11511,peripheral,train
438,11755,central,train
1765,11510,central,train
1766,11509,central,train
1767,11508,central,train
1768,11507,central,train
1769,11506,central,train
1770,11505,central,train
1771,11504,central,train
1772,11503,central,train
1773,11502,central,train
1774,11501,central,train
1775,11500,central,train
1776,11499,central,train
1777,11498,central,train
1778,11497,central,train
1779,11496,central,train
1780,11495,central,train
1781,11494,central,train
1782,11493,central,train
1783,11492,central,train
1784,11491,central,train
1785,11490,central,train
1786,11489,central,train
1787,11488,central,train
1788,11487,central,train
1789,11486,central,train
1790,11485,central,train
1791,11484,central,train
1792,11483,central,train
1793,11482,central,train
1794,11481,central,train
1795,11480,central,train
1796,11479,central,train
1797,11478,central,train
1798,11477,central,train
1799,11476,central,train
1800,11475,central,train
1801,11474,central,train
1802,11473,central,train
1803,11472,central,train
1804,11471,central,train
1805,11470,central,train
1806,11469,central,train
1807,11468,central,train
1808,11467,central,train
1809,11466,central,train
1810,11465,central,train
1811,11464,central,train
1812,11463,central,train
1813,11462,central,train
1814,11461,central,train
1815,11460,central,train
1816,11459,central,train
1817,11458,central,train
1818,11457,central,train
1819,11456,peripheral,train
1820,11455,peripheral,train
1821,11454,peripheral,train
1822,11453,peripheral,train
1823,11452,peripheral,train
1824,11451,peripheral,train
1825,11450,peripheral,train
1826,11449,peripheral,train
1827,11448,peripheral,train
1828,11447,peripheral,train
1829,11446,peripheral,train
1830,11445,peripheral,train
1831,11444,peripheral,train
1832,11443,peripheral,train
1833,11442,peripheral,train
1834,11441,central,train
1835,11440,peripheral,train
1836,11439,peripheral,train
1837,11438,peripheral,train
1838,11437,peripheral,train
1839,11436,peripheral,train
1840,11435,peripheral,train
1841,11434,peripheral,train
1842,11433,peripheral,train
1843,11432,peripheral,train
1844,11431,peripheral,train
1845,11430,peripheral,train
1846,11429,peripheral,train
1847,11428,peripheral,train
1848,11427,peripheral,train
1849,11426,peripheral,train
1850,11425,peripheral,train
1851,11424,peripheral,train
1852,11423,peripheral,train
1853,11422,peripheral,train
1854,11421,peripheral,train
1855,11420,peripheral,train
1856,11419,peripheral,train
1857,11418,peripheral,train
1858,11417,peripheral,train
1859,11416,peripheral,train
1860,11415,peripheral,train
1861,11414,peripheral,train
1862,11413,peripheral,train
1863,11412,peripheral,train
1864,11411,peripheral,train
1865,11410,peripheral,train
1866,11409,peripheral,train
1867,11408,peripheral,train
1868,11407,peripheral,train
1869,11406,peripheral,train
1870,11405,peripheral,train
1871,11404,central,train
1872,11403,central,train
1873,11402,central,train
1874,11401,central,train
1875,11400,central,train
1876,11399,central,train
1877,11398,central,train
1878,11397,central,train
1879,11396,central,train
1880,11395,peripheral,train
1881,11394,central,train
1882,11393,central,train
1883,11392,central,train
1884,11391,central,train
1885,11390,central,train
1886,11389,central,train
1887,11388,central,train
1888,11387,central,train
1889,11386,central,train
1890,11385,central,train
1891,11384,central,train
1892,11383,central,train
1893,11382,central,train
1894,11381,central,train
1895,11380,central,train
1896,11379,central,train
1897,11378,central,train
1898,11377,central,train
1899,11376,central,train
1900,11375,central,train
1901,11374,central,train
1902,11373,central,train
1903,11372,central,train
1904,11371,central,train
1905,11370,central,train
1906,11369,central,train
1907,11368,central,train
1908,11367,central,train
1909,11366,central,train
1910,11365,central,train
1911,11364,central,train
1912,11363,central,train
1913,11362,central,train
1914,11361,central,train
1915,11360,central,train
1916,11359,central,train
1917,11358,central,train
1918,11357,central,train
1919,11356,central,train
1920,11355,central,train
1921,11354,central,train
1922,11353,central,train
1923,11352,central,train
1924,11351,central,train
1925,11350,central,train
1926,11349,peripheral,train
1927,11348,peripheral,train
1928,11347,peripheral,train
1929,11346,central,train
1930,11345,peripheral,train
1931,11344,peripheral,train
1932,11343,peripheral,train
1933,11342,peripheral,train
1934,11341,peripheral,train
1935,11340,peripheral,train
1936,11339,peripheral,train
1937,11338,peripheral,train
1938,11337,peripheral,train
1939,11336,peripheral,train
1940,11335,peripheral,train
1941,11334,peripheral,train
1942,11333,peripheral,train
1943,11332,peripheral,train
1944,11331,peripheral,train
1945,11330,peripheral,train
1946,11329,peripheral,train
1947,11328,central,train
1948,11327,central,train
1949,11326,peripheral,train
1950,11325,central,train
1951,11324,peripheral,train
1952,11323,peripheral,train
1953,11322,peripheral,train
1954,11321,central,train
1955,11320,peripheral,train
1956,11319,peripheral,train
1957,11318,peripheral,train
1958,11317,central,train
1959,11316,peripheral,train
1960,11315,peripheral,train
1961,11314,central,train
1962,11313,peripheral,train
1963,11312,peripheral,train
1964,11311,peripheral,train
1965,11310,peripheral,train
1966,11309,peripheral,train
1967,11308,peripheral,train
1968,11307,peripheral,train
1969,11306,peripheral,train
1970,11305,central,train
1971,11304,central,train
1972,11303,central,train
1973,11302,central,train
1974,11301,central,train
1975,11300,central,train
1976,11299,peripheral,train
1977,11298,central,train
1978,11297,central,train
1979,11296,central,train
1980,11295,central,train
1981,11294,central,train
1982,11293,peripheral,train
1983,11292,central,train
1984,11291,central,train
1985,11290,central,train
1986,11289,central,train
1987,11288,central,train
1988,11287,central,train
1989,11286,central,train
1990,11285,central,train
1991,11284,central,train
1992,11283,central,train
1993,11282,peripheral,train
1994,11281,central,train
1995,11280,central,train
1996,11279,central,train
1997,11278,central,train
1998,11277,central,train
1999,11276,central,train
2000,11275,central,train
2001,11274,peripheral,train
2002,11273,peripheral,train
2003,11272,peripheral,train
2004,11271,peripheral,train
2005,11270,peripheral,train
2006,11269,peripheral,train
2007,11268,peripheral,train
2008,11267,peripheral,train
2009,11266,peripheral,train
2010,11265,peripheral,train
2011,11264,peripheral,train
2012,11263,peripheral,train
2013,11262,peripheral,train
2015,11260,peripheral,train
2016,11259,peripheral,train
2017,11258,peripheral,train
2018,11257,peripheral,train
2019,11256,peripheral,train
2020,11255,peripheral,train
2021,11254,peripheral,train
2022,11253,peripheral,train
2023,11252,peripheral,train
2024,11251,peripheral,train
2025,11250,peripheral,train
2026,11249,peripheral,train
2027,11248,peripheral,train
2028,11247,peripheral,train
2029,11246,peripheral,train
2030,11245,peripheral,train
2031,11244,peripheral,train
2032,11243,peripheral,train
2033,11242,peripheral,train
2034,11241,peripheral,train
2035,11240,peripheral,train
2036,11239,central,train
2037,11238,peripheral,train
2038,11237,peripheral,train
2039,11236,peripheral,train
2040,11235,peripheral,train
2041,11234,central,train
2042,11233,peripheral,train
2043,11232,peripheral,train
2044,11231,central,train
2045,11230,peripheral,train
2046,11229,peripheral,train
2047,11228,central,train
2048,11227,central,train
2049,11226,peripheral,train
2050,11225,central,train
2051,11224,central,train
2052,11223,central,train
2053,11222,central,train
2054,11221,central,train
2055,11220,central,train
2056,11219,central,train
2057,11218,central,train
2058,11217,central,train
2059,11216,central,train
2060,11215,central,train
2061,11214,central,train
2062,11213,central,train
2063,11212,central,train
2064,11211,central,train
2065,11210,central,train
2066,11209,central,train
2067,11208,peripheral,train
335,12885,central,val
336,12889,central,val
337,12886,central,val
338,12878,central,val
339,12874,central,val
340,12859,central,val
341,12853,central,val
342,12851,central,val
343,12847,central,val
344,12844,central,val
345,12838,central,val
346,12828,central,val
347,12829,central,val
348,12823,central,val
349,12817,central,val
350,12795,central,val
351,12796,central,val
352,12774,central,val
353,12762,peripheral,val
354,12749,central,val
355,12745,central,val
356,12742,peripheral,val
357,12738,central,val
358,12728,central,val
359,12722,central,val
360,12716,central,val
361,12706,central,val
362,12691,central,val
363,12693,central,val
364,12690,central,val
365,12681,central,val
366,12674,central,val
367,12670,central,val
368,12669,central,val
369,12656,central,val
370,12651,central,val
371,12631,central,val
372,12621,central,val
373,12607,central,val
374,12591,peripheral,val
375,12581,central,val
376,12582,central,val
377,12574,peripheral,val
378,12566,central,val
379,12565,peripheral,val
380,12564,central,val
381,12276,central,val
382,12277,central,val
383,12270,central,val
384,12261,central,val
385,12243,central,val
386,12228,peripheral,val
387,12226,central,val
388,12224,central,val
389,12221,central,val
390,12213,central,val
391,12159,central,val
392,12157,central,val
393,12156,central,val
394,12150,central,val
395,12147,central,val
396,12142,central,val
397,12139,central,val
398,12134,central,val
399,12129,central,val
400,12127,central,val
401,12125,central,val
402,11792,central,val
403,11790,peripheral,val
404,11782,central,val
405,11781,peripheral,val
406,11780,peripheral,val
407,11777,central,val
408,11778,central,val
409,11779,central,val
410,11763,central,val
411,11761,peripheral,val
412,11752,peripheral,val
413,11746,peripheral,val
414,11740,central,val
415,11736,central,val
416,11724,central,val
417,11718,peripheral,val
418,11721,central,val
419,11722,central,val
420,11719,central,val
421,11714,peripheral,val
422,11704,peripheral,val
423,11702,central,val
424,11676,central,val
425,11654,peripheral,val
426,11643,central,val
427,11630,central,val
428,11622,peripheral,val
429,11605,peripheral,val
430,11600,peripheral,val
431,11592,central,val
432,11580,central,val
433,11579,central,val
434,11571,peripheral,val
435,11559,central,val
436,11578,central,val
437,11764,peripheral,val
439,11729,peripheral,val
440,11726,peripheral,val
441,11711,central,val
442,11690,peripheral,val
443,11680,peripheral,val
444,11678,peripheral,val
445,11675,central,val
446,11661,peripheral,val
447,11653,peripheral,val
448,11645,central,val
449,11641,central,val
450,11632,central,val
451,11626,peripheral,val
452,11618,peripheral,val
453,11609,peripheral,val
454,11602,central,val
455,11599,peripheral,val
456,11594,peripheral,val
457,11588,peripheral,val
458,11539,peripheral,val
459,11521,peripheral,val
460,11587,peripheral,val
461,11582,peripheral,val
462,11566,peripheral,val
463,11562,peripheral,val
464,11558,peripheral,val
465,11547,central,val
